2011-02-01,-10,749,З 1м/с,-12,748,З 1м/с
2011-02-02,-11,747,СЗ 1м/с,-19,749,СЗ 1м/с
2011-02-03,-14,750,ЮЗ 2м/с,-14,750,ЮЗ 2м/с
2011-02-04,-7,748,З 2м/с,-6,747,З 2м/с
2011-02-05,-5,740,Ю 3м/с,-5,737,Ю 3м/с
2011-02-06,-5,728,СВ 2м/с,-6,727,СВ 2м/с
2011-02-07,-5,733,С 4м/с,-8,735,С 4м/с
2011-02-08,-7,741,С 3м/с,-11,741,С 3м/с
2011-02-09,-7,730,В 3м/с,-5,728,В 3м/с
2011-02-10,-7,731,С 1м/с,-12,734,С 1м/с
2011-02-11,-15,740,СЗ 2м/с,-18,743,СЗ 2м/с
2011-02-12,-15,746,В 1м/с,-18,746,В 1м/с
2011-02-13,-11,740,В 5м/с,-10,740,В 5м/с
2011-02-14,-12,737,ЮВ 2м/с,-16,738,ЮВ 2м/с
2011-02-15,-15,738,В 1м/с,-18,740,В 1м/с
2011-02-16,-17,744,СЗ 1м/с,-21,746,СЗ 1м/с
2011-02-17,-19,746,ЮЗ 1м/с,-23,747,ЮЗ 1м/с
2011-02-18,-18,751,СВ 2м/с,-22,752,СВ 2м/с
2011-02-19,-18,752,З 2м/с,-20,752,З 2м/с
2011-02-20,-17,756,ЮВ 1м/с,-25,751,ЮВ 1м/с
2011-02-21,-19,764,СЗ 1м/с,-23,766,СЗ 1м/с
2011-02-22,-16,768,СЗ 3м/с,-20,770,СЗ 3м/с
2011-02-23,-14,773,С 2м/с,-19,773,С 2м/с
2011-02-24,-13,776,ЮВ 1м/с,-18,776,ЮВ 1м/с
2011-02-25,-14,777,ЮВ 1м/с,-19,776,ЮВ 1м/с
2011-02-26,-13,774,В 1м/с,-17,773,В 1м/с
2011-02-27,-13,774,В 1м/с,-17,773,В 1м/с
2011-02-28,-10,774,ЮВ 1м/с,-13,773,ЮВ 1м/с
2011-03-01,-8,747,Ш,-16,765,Ш
2011-03-02,-10,761,З 1м/с,-13,760,З 1м/с
2011-03-03,-10,758,ЮВ 2м/с,-15,758,ЮВ 2м/с
2011-03-04,-12,749,Ю 2м/с,-15,746,Ю 2м/с
2011-03-05,-7,737,ЮЗ 3м/с,-5,731,ЮЗ 3м/с
2011-03-06,0,732,З 7м/с,-4,737,З 7м/с
2011-03-07,-1,749,Ю 1м/с,-4,752,Ю 1м/с
2011-03-08,-2,756,С 2м/с,-5,758,С 2м/с
2011-03-09,-3,761,З 2м/с,-7,761,З 2м/с
2011-03-10,-1,763,СЗ 2м/с,-9,762,СЗ 2м/с
2011-03-11,-3,761,В 2м/с,-5,758,В 2м/с
2011-03-12,-3,750,ЮВ 1м/с,-5,750,ЮВ 1м/с
2011-03-13,-5,755,Ю 1м/с,-8,755,Ю 1м/с
2011-03-14,0,759,С 1м/с,-5,760,С 1м/с
2011-03-15,+1,751,ЮЗ 4м/с,+2,749,ЮЗ 4м/с
2011-03-16,+1,749,С 1м/с,-1,749,С 1м/с
2011-03-17,+1,753,СЗ 1м/с,0,755,СЗ 1м/с
2011-03-18,-1,756,В 4м/с,-1,755,В 4м/с
2011-03-19,-1,758,Ю 2м/с,-4,758,Ю 2м/с
2011-03-20,-3,760,ЮВ 2м/с,-4,760,ЮВ 2м/с
2011-03-21,-1,759,ЮВ 2м/с,-2,758,ЮВ 2м/с
2011-03-22,-2,754,ЮВ 1м/с,-2,752,ЮВ 1м/с
2011-03-23,+1,743,ЮЗ 3м/с,-1,740,ЮЗ 3м/с
2011-03-24,+1,730,ЮЗ 5м/с,-1,728,ЮЗ 5м/с
2011-03-25,-3,727,З 5м/с,-5,731,З 5м/с
2011-03-26,-2,741,З 5м/с,-6,741,З 5м/с
2011-03-27,-3,748,ЮЗ 5м/с,-7,752,ЮЗ 5м/с
2011-03-28,-2,758,З 2м/с,-7,758,З 2м/с
2011-03-29,-3,755,Ю 3м/с,-5,752,Ю 3м/с
2011-03-30,+2,750,ЮВ 1м/с,-1,751,ЮВ 1м/с
2011-03-31,+5,749,З 4м/с,-1,752,З 4м/с
2011-04-01,+1,758,СЗ 2м/с,-2,761,СЗ 2м/с
2011-04-02,+2,764,З 4м/с,-3,763,З 4м/с
2011-04-03,+3,763,З 3м/с,+2,764,З 3м/с
2011-04-04,+7,764,З 4м/с,+3,764,З 4м/с
2011-04-05,+8,761,ЮВ 2м/с,+4,760,ЮВ 2м/с
2011-04-06,+8,752,ЮВ 3м/с,+4,750,ЮВ 3м/с
2011-04-07,+8,741,ЮВ 3м/с,+5,737,ЮВ 3м/с
2011-04-08,+4,735,ЮВ 1м/с,+3,734,ЮВ 1м/с
2011-04-09,+4,734,Ю 2м/с,+2,732,Ю 2м/с
2011-04-10,+5,731,ЮЗ 4м/с,+3,732,ЮЗ 4м/с
2011-04-11,+7,741,ЮЗ 2м/с,+5,742,ЮЗ 2м/с
2011-04-12,+8,746,Ю 2м/с,+5,746,Ю 2м/с
2011-04-13,+7,746,С 2м/с,+4,743,С 2м/с
2011-04-14,+7,738,СЗ 3м/с,+4,739,СЗ 3м/с
2011-04-15,+5,743,З 2м/с,+5,747,З 2м/с
2011-04-16,+7,747,В 4м/с,+8,744,В 4м/с
2011-04-17,+8,746,З 3м/с,+4,746,З 3м/с
2011-04-18,+11,740,ЮЗ 4м/с,+8,737,ЮЗ 4м/с
2011-04-19,+5,737,З 2м/с,+3,738,З 2м/с
2011-04-20,+5,744,З 3м/с,+4,746,З 3м/с
2011-04-21,+4,749,С 1м/с,+2,751,С 1м/с
2011-04-22,+9,752,З 4м/с,+10,754,З 4м/с
2011-04-23,+15,753,ЮЗ 3м/с,+10,754,ЮЗ 3м/с
2011-04-24,+13,750,СЗ 3м/с,+8,749,СЗ 3м/с
2011-04-25,+15,748,СЗ 3м/с,+10,749,СЗ 3м/с
2011-04-26,+11,756,З 2м/с,+8,758,З 2м/с
2011-04-27,+15,760,ЮЗ 1м/с,+9,758,ЮЗ 1м/с
2011-04-28,+17,752,З 2м/с,+12,751,З 2м/с
2011-04-29,+21,748,З 3м/с,+17,749,З 3м/с
2011-04-30,+21,749,З 2м/с,+19,749,З 2м/с
2011-05-01,+14,748,ЮВ 2м/с,+12,747,ЮВ 2м/с
2011-05-02,+19,744,В 2м/с,+13,745,В 2м/с
2011-05-03,+17,739,С 2м/с,+14,739,С 2м/с
2011-05-04,+14,742,Ю 1м/с,+14,742,Ю 1м/с
2011-05-05,+17,746,ЮВ 2м/с,+14,747,ЮВ 2м/с
2011-05-06,+16,753,В 6м/с,+12,755,В 6м/с
2011-05-07,+18,760,ЮВ 3м/с,+15,760,ЮВ 3м/с
2011-05-08,+23,758,В 3м/с,+18,758,В 3м/с
2011-05-09,+24,755,ЮВ 2м/с,+19,754,ЮВ 2м/с
2011-05-10,+23,751,З 3м/с,+19,750,З 3м/с
2011-05-11,+21,746,СВ 2м/с,+16,746,СВ 2м/с
2011-05-12,+12,749,С 3м/с,+9,750,С 3м/с
2011-05-13,+12,748,С 2м/с,+9,748,С 2м/с
2011-05-14,+14,748,З 2м/с,+12,749,З 2м/с
2011-05-15,+15,752,СВ 2м/с,+13,753,СВ 2м/с
2011-05-16,+20,753,В 3м/с,+20,752,В 3м/с
2011-05-17,+22,753,ЮЗ 1м/с,+18,754,ЮЗ 1м/с
2011-05-18,+21,752,З 2м/с,+19,752,З 2м/с
2011-05-19,+21,749,З 3м/с,+16,750,З 3м/с
2011-05-20,+21,752,З 2м/с,+15,752,З 2м/с
2011-05-21,+26,750,З 3м/с,+19,749,З 3м/с
2011-05-22,+26,749,С 2м/с,+21,749,С 2м/с
2011-05-23,+25,749,С 2м/с,+18,750,С 2м/с
2011-05-24,+22,751,С 3м/с,+18,751,С 3м/с
2011-05-25,+21,749,Ю 2м/с,+17,747,Ю 2м/с
2011-05-26,+22,744,ЮЗ 2м/с,+20,743,ЮЗ 2м/с
2011-05-27,+15,744,В 2м/с,+13,741,В 2м/с
2011-05-28,+15,744,ЮВ 1м/с,+13,747,ЮВ 1м/с
2011-05-29,+21,750,СЗ 3м/с,+17,751,СЗ 3м/с
2011-05-30,+26,752,ЮЗ 4м/с,+24,752,ЮЗ 4м/с
2011-05-31,+25,751,С 4м/с,+19,752,С 4м/с
2011-06-01,+22,750,С 4м/с,+19,750,С 4м/с
2011-06-02,+25,747,С 4м/с,+22,746,С 4м/с
2011-06-03,+27,743,С 3м/с,+21,742,С 3м/с
2011-06-04,+17,737,ЮЗ 2м/с,+14,736,ЮЗ 2м/с
2011-06-05,+15,734,З 4м/с,+14,737,З 4м/с
2011-06-06,+18,740,СЗ 3м/с,+15,742,СЗ 3м/с
2011-06-07,+14,746,С 3м/с,+11,746,С 3м/с
2011-06-08,+17,743,Ю 2м/с,+12,743,Ю 2м/с
2011-06-09,+17,741,ЮВ 2м/с,+15,740,ЮВ 2м/с
2011-06-10,+17,738,СЗ 2м/с,+16,737,СЗ 2м/с
2011-06-11,+17,735,СЗ 1м/с,+16,735,СЗ 1м/с
2011-06-12,+16,740,З 2м/с,+12,742,З 2м/с
2011-06-13,+20,744,З 2м/с,+16,745,З 2м/с
2011-06-14,+19,747,В 2м/с,+17,747,В 2м/с
2011-06-15,+21,745,ЮВ 1м/с,+19,744,ЮВ 1м/с
2011-06-16,+21,746,С 1м/с,+16,747,С 1м/с
2011-06-17,+19,745,З 4м/с,+17,743,З 4м/с
2011-06-18,+19,745,СЗ 4м/с,+20,745,СЗ 4м/с
2011-06-19,+25,745,Ш,+22,744,Ш
2011-06-20,+20,743,ЮВ 3м/с,+19,742,ЮВ 3м/с
2011-06-21,+20,738,В 1м/с,+18,739,В 1м/с
2011-06-22,+17,738,Ю 1м/с,+17,740,Ю 1м/с
2011-06-23,+19,740,З 2м/с,+17,741,З 2м/с
2011-06-24,+23,742,С 3м/с,+18,741,С 3м/с
2011-06-25,+20,741,СВ 2м/с,+19,741,СВ 2м/с
2011-06-26,+23,744,В 2м/с,+20,746,В 2м/с
2011-06-27,+27,749,В 2м/с,+23,749,В 2м/с
2011-06-28,+29,750,В 1м/с,+24,749,В 1м/с
2011-06-29,+28,749,СВ 2м/с,+22,749,СВ 2м/с
2011-07-01,+26,750,В 2м/с,+23,749,В 2м/с
2011-07-02,+29,749,ЮВ 2м/с,+25,748,ЮВ 2м/с
2011-07-03,+31,747,ЮВ 2м/с,+26,746,ЮВ 2м/с
2011-07-04,+33,746,С 1м/с,+25,746,С 1м/с
2011-07-05,+33,746,ЮВ 3м/с,+28,746,ЮВ 3м/с
2011-07-06,+29,748,С 1м/с,+27,747,С 1м/с
2011-07-07,+32,749,ЮВ 2м/с,+29,747,ЮВ 2м/с
2011-07-08,+35,745,З 1м/с,+25,747,З 1м/с
2011-07-09,+30,743,З 3м/с,+23,743,З 3м/с
2011-07-10,+21,740,С 1м/с,+20,740,С 1м/с
2011-07-11,+22,746,СВ 3м/с,+17,748,СВ 3м/с
2011-07-12,+24,749,СЗ 3м/с,+20,749,СЗ 3м/с
2011-07-13,+27,749,СВ 2м/с,+20,749,СВ 2м/с
2011-07-14,+26,749,З 3м/с,,,
2011-07-15,+27,750,СЗ 4м/с,+22,749,СЗ 4м/с
2011-07-16,+27,751,С 2м/с,+22,749,С 2м/с
2011-07-17,+28,749,З 2м/с,+23,747,З 2м/с
2011-07-18,+30,746,Ш,+23,746,Ш
2011-07-19,+32,746,З 2м/с,+26,746,З 2м/с
2011-07-20,+31,747,З 2м/с,+26,748,З 2м/с
2011-07-21,+30,750,ЮВ 2м/с,+24,750,ЮВ 2м/с
2011-07-22,+27,752,В 2м/с,+19,743,В 2м/с
2011-07-23,+29,751,В 2м/с,+26,750,В 2м/с
2011-07-24,+31,752,СВ 2м/с,+28,752,СВ 2м/с
2011-07-25,+32,753,СВ 2м/с,+30,753,СВ 2м/с
2011-07-26,+36,754,Ю 2м/с,+29,754,Ю 2м/с
2011-07-27,+27,753,СЗ 1м/с,+26,751,СЗ 1м/с
2011-07-28,+32,747,Ш,+27,746,Ш
2011-07-29,+34,741,С 3м/с,+23,741,С 3м/с
2011-07-30,+31,740,З 3м/с,+23,740,З 3м/с
2011-07-31,+29,739,С 2м/с,+25,738,С 2м/с
2011-08-01,+21,738,С 1м/с,+19,740,С 1м/с
2011-08-02,+18,743,Ю 2м/с,+16,743,Ю 2м/с
2011-08-03,+21,747,С 3м/с,+17,749,С 3м/с
2011-08-04,+22,746,В 3м/с,+19,746,В 3м/с
2011-08-05,+19,741,В 2м/с,+17,740,В 2м/с
2011-08-06,+22,742,СЗ 4м/с,+19,745,СЗ 4м/с
2011-08-07,+23,749,СЗ 3м/с,+15,750,СЗ 3м/с
2011-08-08,+27,751,ЮЗ 2м/с,+18,751,ЮЗ 2м/с
2011-08-09,+29,752,ЮЗ 3м/с,+23,751,ЮЗ 3м/с
2011-08-10,+32,752,СЗ 2м/с,+22,752,СЗ 2м/с
2011-08-11,+31,751,В 2м/с,+26,750,В 2м/с
2011-08-12,+34,748,СВ 2м/с,+28,749,СВ 2м/с
2011-08-13,+28,748,В 2м/с,+25,748,В 2м/с
2011-08-14,+29,747,В 2м/с,+26,747,В 2м/с
2011-08-15,+33,746,В 2м/с,+27,746,В 2м/с
2011-08-16,+31,746,В 3м/с,+23,746,В 3м/с
2011-08-17,+25,746,СВ 3м/с,+20,746,СВ 3м/с
2011-08-18,+23,746,СВ 2м/с,+18,746,СВ 2м/с
2011-08-19,+22,746,В 2м/с,+18,747,В 2м/с
2011-08-20,+19,747,В 2м/с,+17,748,В 2м/с
2011-08-21,+22,746,В 2м/с,+20,745,В 2м/с
2011-08-22,+14,742,СВ 3м/с,+13,742,СВ 3м/с
2011-08-23,+18,744,С 3м/с,+14,746,С 3м/с
2011-08-24,+13,749,ЮВ 1м/с,+10,750,ЮВ 1м/с
2011-08-25,+18,751,С 3м/с,+13,753,С 3м/с
2011-08-26,+22,754,З 2м/с,+19,753,З 2м/с
2011-08-27,+22,752,СЗ 3м/с,+15,752,СЗ 3м/с
2011-08-28,+20,746,З 2м/с,+18,747,З 2м/с
2011-08-29,+21,750,Ш,+17,750,Ш
2011-08-30,+27,750,З 2м/с,+17,749,З 2м/с
2011-08-31,+30,750,ЮЗ 1м/с,+22,749,ЮЗ 1м/с
2011-09-01,+29,749,З 3м/с,+22,748,З 3м/с
2011-09-02,+28,746,Ю 3м/с,+23,743,Ю 3м/с
2011-09-03,+22,743,Ш,+19,744,Ш
2011-09-04,+21,749,СВ 1м/с,+14,749,СВ 1м/с
2011-09-05,+19,748,СВ 2м/с,+16,746,СВ 2м/с
2011-09-06,+18,737,В 1м/с,+13,737,В 1м/с
2011-09-07,+13,736,Ю 2м/с,+12,737,Ю 2м/с
2011-09-08,+14,738,З 2м/с,+14,739,З 2м/с
2011-09-09,+20,739,ЮВ 2м/с,+16,738,ЮВ 2м/с
2011-09-10,+16,737,ЮЗ 4м/с,+13,738,ЮЗ 4м/с
2011-09-11,+16,740,ЮЗ 3м/с,+15,740,ЮЗ 3м/с
2011-09-12,+14,740,Ю 1м/с,+12,739,Ю 1м/с
2011-09-13,+15,740,Ш,+10,742,Ш
2011-09-14,+17,746,З 3м/с,+15,747,З 3м/с
2011-09-15,+22,745,СЗ 3м/с,+15,746,СЗ 3м/с
2011-09-16,+15,746,ЮВ 1м/с,+16,745,ЮВ 1м/с
2011-09-17,+17,746,С 1м/с,+9,746,С 1м/с
2011-09-18,+15,747,З 2м/с,+12,749,З 2м/с
2011-09-19,+15,752,СЗ 2м/с,+8,752,СЗ 2м/с
2011-09-20,+14,752,СЗ 3м/с,+7,752,СЗ 3м/с
2011-09-21,+10,745,З 2м/с,+11,744,З 2м/с
2011-09-22,+10,749,СЗ 2м/с,+7,749,СЗ 2м/с
2011-09-23,+13,748,З 2м/с,+13,749,З 2м/с
2011-09-24,+20,747,ЮЗ 3м/с,+14,746,ЮЗ 3м/с
2011-09-25,+10,743,В 1м/с,+11,741,В 1м/с
2011-09-26,+11,744,З 6м/с,+8,747,З 6м/с
2011-09-27,+9,749,СЗ 2м/с,+6,749,СЗ 2м/с
2011-09-28,+9,749,ЮЗ 2м/с,+9,745,ЮЗ 2м/с
2011-09-29,+10,743,З 4м/с,+9,746,З 4м/с
2011-09-30,+13,749,Ю 1м/с,+5,748,Ю 1м/с
2011-10-01,+12,737,ЮЗ 2м/с,+9,735,ЮЗ 2м/с
2011-10-02,+7,731,СВ 3м/с,+7,732,СВ 3м/с
2011-10-03,+10,737,ЮЗ 1м/с,+9,739,ЮЗ 1м/с
2011-10-04,+9,741,СЗ 2м/с,+8,743,СЗ 2м/с
2011-10-05,+9,744,ЮЗ 2м/с,+10,742,ЮЗ 2м/с
2011-10-06,+12,742,СЗ 2м/с,+7,745,СЗ 2м/с
2011-10-07,+14,749,З 2м/с,+11,750,З 2м/с
2011-10-08,+16,751,ЮЗ 3м/с,+13,753,ЮЗ 3м/с
2011-10-09,+17,756,Ю 3м/с,+13,757,Ю 3м/с
2011-10-10,+17,755,ЮВ 2м/с,+14,753,ЮВ 2м/с
2011-10-11,+15,749,Ю 3м/с,+15,748,Ю 3м/с
2011-10-12,+17,746,ЮЗ 3м/с,+16,745,ЮЗ 3м/с
2011-10-13,+19,739,ЮЗ 3м/с,+12,740,ЮЗ 3м/с
2011-10-14,+11,749,З 2м/с,+3,751,З 2м/с
2011-10-15,+10,754,СЗ 1м/с,+5,754,СЗ 1м/с
2011-10-16,+6,756,СЗ 2м/с,+3,758,СЗ 2м/с
2011-10-17,+6,759,З 2м/с,+3,760,З 2м/с
2011-10-18,+7,759,ЮВ 1м/с,+3,759,ЮВ 1м/с
2011-10-19,+9,755,В 2м/с,+6,755,В 2м/с
2011-10-20,+12,756,ЮВ 1м/с,+9,757,ЮВ 1м/с
2011-10-21,+15,757,Ю 1м/с,+10,757,Ю 1м/с
2011-10-22,+8,755,СЗ 2м/с,+7,755,СЗ 2м/с
2011-10-23,+8,754,З 2м/с,+4,753,З 2м/с
2011-10-24,+4,752,СВ 2м/с,+3,753,СВ 2м/с
2011-10-25,+4,754,СВ 3м/с,+1,755,СВ 3м/с
2011-10-26,+3,757,СВ 2м/с,0,757,СВ 2м/с
2011-10-27,+3,755,С 3м/с,+3,755,С 3м/с
2011-10-28,+1,758,СЗ 2м/с,0,761,СЗ 2м/с
2011-10-29,+1,758,З 3м/с,+1,755,З 3м/с
2011-10-30,+3,748,З 3м/с,+4,747,З 3м/с
2011-10-31,+7,746,З 2м/с,+5,746,З 2м/с
2011-11-01,+7,744,ЮЗ 2м/с,+5,744,ЮЗ 2м/с
2011-11-02,+6,751,С 1м/с,+6,752,С 1м/с
2011-11-03,+5,748,ЮЗ 5м/с,+4,746,ЮЗ 5м/с
2011-11-04,+1,746,С 2м/с,-2,749,С 2м/с
2011-11-05,-7,755,С 3м/с,-9,757,С 3м/с
2011-11-06,-9,758,СВ 3м/с,-11,759,СВ 3м/с
2011-11-07,-5,758,СЗ 3м/с,-7,758,СЗ 3м/с
2011-11-08,-3,747,Ю 4м/с,-4,741,Ю 4м/с
2011-11-09,-4,738,В 3м/с,-3,740,В 3м/с
2011-11-10,0,750,ЮВ 2м/с,0,753,ЮВ 2м/с
2011-11-11,-1,755,СВ 2м/с,-2,755,СВ 2м/с
2011-11-12,-2,757,С 1м/с,-3,759,С 1м/с
2011-11-13,-3,760,СЗ 2м/с,-5,756,СЗ 2м/с
2011-11-14,-2,751,З 2м/с,-3,749,З 2м/с
2011-11-15,-2,740,З 3м/с,-3,740,З 3м/с
2011-11-16,-6,744,ЮЗ 3м/с,-5,744,ЮЗ 3м/с
2011-11-17,-6,745,ЮЗ 3м/с,-6,741,ЮЗ 3м/с
2011-11-18,-5,746,С 4м/с,-5,749,С 4м/с
2011-11-19,-5,751,ЮЗ 2м/с,-5,746,ЮЗ 2м/с
2011-11-20,0,737,СЗ 3м/с,-5,743,СЗ 3м/с
2011-11-21,-4,751,СЗ 4м/с,-7,752,СЗ 4м/с
2011-11-22,-7,748,З 3м/с,-8,749,З 3м/с
2011-11-23,-12,758,СВ 2м/с,-14,761,СВ 2м/с
2011-11-24,-13,762,З 1м/с,-13,761,З 1м/с
2011-11-25,-8,754,ЮЗ 2м/с,-7,752,ЮЗ 2м/с
2011-11-26,-5,755,ЮЗ 2м/с,-7,753,ЮЗ 2м/с
2011-11-27,-9,751,Ю 3м/с,-8,752,Ю 3м/с
2011-11-28,-5,748,Ю 5м/с,-5,746,Ю 5м/с
2011-11-29,-5,751,В 2м/с,-4,744,В 2м/с
2011-11-30,-1,746,В 1м/с,-1,746,В 1м/с
2011-12-01,-5,749,В 1м/с,-6,752,В 1м/с
2011-12-02,-6,754,СВ 2м/с,-5,756,СВ 2м/с
2011-12-03,-4,757,ЮЗ 2м/с,-8,756,ЮЗ 2м/с
2011-12-04,-6,754,ЮЗ 3м/с,-6,753,ЮЗ 3м/с
2011-12-05,-1,750,ЮЗ 4м/с,0,752,ЮЗ 4м/с
2011-12-06,0,753,ЮЗ 4м/с,-1,753,ЮЗ 4м/с
2011-12-07,-7,755,ЮВ 3м/с,-7,755,ЮВ 3м/с
2011-12-08,-10,757,ЮВ 2м/с,-10,758,ЮВ 2м/с
2011-12-09,-7,758,В 2м/с,-9,758,В 2м/с
2011-12-10,-12,758,ЮВ 2м/с,-14,757,ЮВ 2м/с
2011-12-11,-14,755,В 1м/с,-15,753,В 1м/с
2011-12-12,-9,747,В 2м/с,-9,749,В 2м/с
2011-12-13,-5,757,С 2м/с,-6,759,С 2м/с
2011-12-14,-11,763,В 1м/с,-11,762,В 1м/с
2011-12-15,-8,762,ЮЗ 2м/с,-9,763,ЮЗ 2м/с
2011-12-16,-9,763,ЮВ 1м/с,-11,762,ЮВ 1м/с
2011-12-17,-13,763,ЮВ 3м/с,-13,764,ЮВ 3м/с
2011-12-18,-12,767,ЮВ 3м/с,-14,767,ЮВ 3м/с
2011-12-19,-11,768,Ю 4м/с,-11,769,Ю 4м/с
2011-12-20,-8,766,ЮВ 3м/с,-8,764,ЮВ 3м/с
2011-12-21,-7,759,ЮВ 4м/с,-8,759,ЮВ 4м/с
2011-12-22,-10,755,Ю 2м/с,-10,754,Ю 2м/с
2011-12-23,-9,752,ЮВ 2м/с,-8,751,ЮВ 2м/с
2011-12-24,-5,750,З 1м/с,-5,751,З 1м/с
2011-12-25,-8,752,Ш,-9,752,Ш
2011-12-26,-8,748,З 4м/с,-6,743,З 4м/с
2011-12-27,0,736,З 2м/с,+1,737,З 2м/с
2011-12-28,+1,729,СЗ 4м/с,-2,731,СЗ 4м/с
2011-12-29,-3,748,СЗ 4м/с,-4,750,СЗ 4м/с
2011-12-30,-3,753,ЮЗ 2м/с,-5,755,ЮЗ 2м/с
2011-12-31,-8,752,ЮВ 2м/с,-7,751,ЮВ 2м/с
